approach,n_sentences,detection_recall,correction_accuracy,false_positive_rate,sentences_per_sec,acc_diacritic,acc_substitution,acc_deletion,acc_insertion,acc_transposition
Dictionary + Edit Distance,2000,0.8005,0.689,0.01866857040870962,94.98,0.6675,0.6975,0.3925,0.9125,0.775
N-gram Reranking,2000,0.8005,0.728,0.01866857040870962,94.65,0.67,0.76,0.4675,0.9175,0.825
LLM Zero-shot,800,0.96375,0.805,0.024280017722640674,0.23,0.875,0.73125,0.78125,0.83125,0.80625
